Energy Sources,Generation (MWh)
GAS,86468911.5
NUCLEAR,38297930.0
IMPORTS,33426806.0
BIOMASS,13358736.0
SOLAR,13223555.5
HYDRO,3248055.5
COAL,2763254.5
STORAGE,1657628.0
